Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,25.16676,-0.0124192,1.293484,0.4532159,0.9393381,13.6961
,0,0,25.1783,-0.0124192,1.184484,0.4532159,0.9310431,-0.7538334
,0,0,25.18911,-0.0124192,1.075484,0.4532159,0.8074133,-10.7163
,0,0,25.20006,-0.0124192,0.966484,0.4532159,0.794037,-1.236607
,0,0,25.21229,-0.0124192,0.857484,0.4532159,0.7446671,-4.511852
,0,0,25.22259,-0.0124192,0.748484,0.4532159,0.5290107,-17.62437
,0,0,25.23379,-0.0124192,0.6394839,0.4532159,0.54476,1.530073
,0,0,25.24583,-0.0124192,0.5304839,0.4532159,0.3989714,-13.01357
,0,0,25.25609,-0.0124192,0.4214839,0.4532159,0.3313906,-5.613061
,0,0,25.26757,-0.0124192,0.3124839,0.4532159,0.4543059,11.97829
,0,0,25.2789,-0.0124192,0.2034839,0.4532159,0.3709664,-7.258373
,0,0,25.28976,-0.0124192,0.0944839,0.4532159,0.5411806,15.02874
,0,0,25.30063,-0.0124192,-0.0145161,0.4532159,0.563576,2.060766
,0,0,25.31225,-0.0124192,-0.1235161,0.4532159,0.6431739,7.324637
,0,0,25.32528,-0.0124192,-0.2325161,0.4532159,0.637199,-0.5144219
,0,0,25.33433,-0.0124192,-0.3415161,0.4532159,0.601241,-2.75885
,0,0,25.34583,-0.0124192,-0.4505161,0.4532159,0.8609678,28.69477
,0,0,25.35659,-0.0124192,-0.5595161,0.4532159,0.7497476,-9.673885
,0,0,25.36792,-0.0124192,-0.6685162,0.4532159,0.7692208,1.810171
,0,0,25.37936,-0.0124192,-0.7775162,0.4532159,0.7256906,-3.839701
,0,0,25.3903,-0.0124192,-0.8865162,0.4532159,0.7828233,4.997273
,0,0,25.40119,-0.0124192,-0.9955162,0.4532159,0.7868379,0.366857
,0,0,25.4127,-0.0124192,-1.104516,0.4532159,0.7661179,-1.903027
,0,0,25.42363,-0.0124192,-1.213516,0.4532159,0.7806209,1.259226
,0,0,25.43488,-0.0124192,-1.322516,0.4532159,0.8173392,3.362019
,0,0,25.44689,-0.0124192,-1.431516,0.4532159,0.8026707,-1.303167
,0,0,25.45826,-0.0124192,-1.540516,0.4532159,0.7981229,-0.378639
,0,0,25.46839,-0.0124192,-1.649516,0.4532159,0.823122,2.199396
,0,0,25.47975,-0.0124192,-1.758516,0.4532159,0.961779,13.68761
,0,0,25.49106,-0.0124192,-1.867516,0.4532159,0.8680347,-8.252213
,0,0,25.50168,-0.0124192,-1.976516,0.4532159,0.8367062,-2.770339
,0,0,25.51348,-0.0124192,-2.085516,0.4532159,0.9289501,8.687545
,0,0,25.52487,-0.0124192,-2.194516,0.4532159,0.8614759,-5.713689
,0,0,25.53602,-0.0124192,-2.303516,0.4532159,0.8311975,-2.658841
,0,0,25.5474,-0.0124192,-2.412516,0.4532159,0.8323967,0.107567
,0,0,25.56025,-0.0124192,-2.630516,0.4532159,0.8281802,-0.3704523
,0,0,25.56998,-0.0124192,-2.630516,0.4532159,0.6488441,-13.95753
,0,0,25.58199,-0.0124192,-2.848516,0.4532159,0.8220603,17.81011
,0,0,25.59335,-0.0124192,-2.957516,0.4532159,0.6508964,-14.25616
,0,0,25.60563,-0.0124192,-3.066516,0.4532159,0.6013142,-4.364379
,0,0,25.61564,-0.0124192,-3.175516,0.4532159,0.5434421,-4.712116
,0,0,25.62802,-0.0124192,-3.284516,0.4532159,0.6749359,13.12777
,0,0,25.63835,0,0,0,0.5093985,-13.38062
,0,0,25.65128,0,0,0,0.8115061,29.23431
,0,0,25.66128,0,0,0,0.4163143,-30.56691
,0,0,25.67123,0.184226,1.602099,-0.1119814,0.8295017,41.32249
,0,0,25.68385,0.184226,1.493099,-0.1119814,1.032455,20.39423
,0,0,25.69428,0.184226,1.384099,-0.1119814,0.9247103,-8.536957
,0,0,25.70457,0.184226,1.275099,-0.1119814,1.281546,34.21269
,0,0,25.71647,0.184226,1.166099,-0.1119814,1.298193,1.617819
,0,0,25.72757,0.184226,1.057099,-0.1119814,1.060587,-19.96469
,0,0,25.7389,0.184226,0.9480994,-0.1119814,1.118499,5.217595
,0,0,25.74992,0.184226,0.8390994,-0.1119814,0.8955476,-19.68176
,0,0,25.76115,0.184226,0.7300994,-0.1119814,0.7824833,-10.25809
,0,0,25.77353,0.184226,0.6210994,-0.1119814,0.6641886,-10.53133
,0,0,25.78471,0.184226,0.5120993,-0.1119814,0.5290673,-10.91871
,0,0,25.79574,0.184226,0.4030993,-0.1119814,0.3446181,-16.49343
,0,0,25.80579,0.184226,0.2940993,-0.1119814,0.3376646,-0.6303189
,0,0,25.81688,0.184226,0.1850993,-0.1119814,0.3030726,-3.441444
,0,0,25.82997,0.184226,0.07609933,-0.1119814,0.3392013,3.258236
,0,0,25.83963,0.184226,-0.03290068,-0.1119814,0.295076,-3.37258
,0,0,25.85011,0.184226,-0.1419007,-0.1119814,0.4802887,19.17236
,0,0,25.86186,0.184226,-0.2509007,-0.1119814,0.5243261,4.198807
,0,0,25.87246,0.184226,-0.3599007,-0.1119814,0.5221287,-0.1871207
,0,0,25.88391,0.184226,-0.4689007,-0.1119814,0.6463079,11.70937
,0,0,25.89469,0.184226,-0.5779007,-0.1119814,0.59356,-4.608871
,0,0,25.90665,0.184226,-0.6869007,-0.1119814,0.7453376,14.0757
,0,0,25.91779,0.184226,-0.7959008,-0.1119814,0.7223284,-1.924356
,0,0,25.92867,0.184226,-0.9049008,-0.1119814,0.7643462,3.771876
,0,0,25.93959,0.184226,-1.013901,-0.1119814,0.8713023,9.826102
,0,0,25.95072,0.184226,-1.122901,-0.1119814,0.9232327,4.755851
,0,0,25.96222,0.184226,-1.231901,-0.1119814,0.8500364,-6.578967
,0,0,25.97319,0.184226,-1.340901,-0.1119814,0.8627524,1.105699
,0,0,25.98416,0.184226,-1.449901,-0.1119814,0.9120151,4.489504
,0,0,25.99641,0.184226,-1.558901,-0.1119814,0.8527349,-5.40374
,0,0,26.00667,0.184226,-1.667901,-0.1119814,0.757004,-7.813171
,0,0,26.01767,0.184226,-1.776901,-0.1119814,0.8757927,11.57699
,0,0,26.02949,0.184226,-1.8859,-0.1119814,0.7793719,-8.770901
,0,0,26.04016,0.184226,-1.9949,-0.1119814,0.7498817,-2.494585
,0,0,26.05175,0.184226,-2.1039,-0.1119814,0.7793548,2.762608
,0,0,26.0637,0.184226,-2.2129,-0.1119814,0.6476594,-11.36226
,0,0,26.07488,0.184226,-2.3219,-0.1119814,0.6268024,-1.74507
,0,0,26.08559,0.184226,-2.4309,-0.1119814,0.6016021,-2.253481
,0,0,26.09711,0.184226,-2.5399,-0.1119814,0.6017386,0.01274118
,0,0,26.10823,0.184226,-2.6489,-0.1119814,0.5640402,-3.272106
,0,0,26.11973,0.184226,-2.7579,-0.1119814,0.5368046,-2.4503
,0,0,26.13225,0.184226,-2.8669,-0.1119814,0.5286042,-0.7128229
,0,0,26.14263,0.184226,-2.9759,-0.1119814,0.4752453,-4.262085
,0,0,26.1541,0.184226,-3.0849,-0.1119814,0.5796002,10.05742
,0,0,26.16467,0.184226,-3.1939,-0.1119814,0.5316538,-4.178864
,0,0,26.17355,0.184226,-3.3029,-0.1119814,0.468755,-5.950272
,0,0,26.1847,0.184226,-3.4119,-0.1119814,0.6837873,24.21654
,0,0,26.19683,0.184226,-3.5209,-0.1119814,0.5274745,-14.02199
,0,0,26.20735,0.184226,-3.6299,-0.1119814,0.4843583,-3.553576
,0,0,26.2192,0.184226,-3.7389,-0.1119814,0.5464228,5.903176
,0,0,26.23032,0.184226,-3.8479,-0.1119814,0.4538782,-7.806937
,0,0,26.24067,0.184226,-3.9569,-0.1119814,0.5209221,6.028445
,0,0,26.25146,0.184226,-4.0659,-0.1119814,0.5336786,1.232525
,0,0,26.26324,0.184226,-4.1749,-0.1119814,0.4732772,-5.595886
,0,0,26.27429,0.184226,-4.2839,-0.1119814,0.4751077,0.1555323
,0,0,26.28582,0.184226,-4.3929,-0.1119814,0.4661874,-0.8070298
,0,0,26.29705,0.184226,-4.501901,-0.1119814,0.4019192,-5.572632
,0,0,26.30765,0.184226,-4.610901,-0.1119814,0.4547607,4.706496
,0,0,26.31911,0.184226,-4.719901,-0.1119814,0.3994078,-5.222244
,0,0,26.33067,0.184226,-4.828901,-0.1119814,0.3861344,-1.158205
,0,0,26.34103,0.184226,-4.937901,-0.1119814,0.355636,-2.638007
,0,0,26.35267,0.1316742,-1.213856,-0.08003794,0.3753848,1.906592
,0,0,26.36394,0.1282393,-0.2427711,-0.07795005,0.3049783,-6.044713
,0,0,26.37545,0.1257842,-0.04855415,-0.07645774,0.3103752,0.4790646
,0,0,26.38642,0.1240295,-0.009710804,-0.07539114,0.2931975,-1.492496
,0,0,26.39792,0.1227753,-0.001942188,-0.07462879,0.3042062,1.003784
,0,0,26.40871,0.1218789,-0.0003883839,-0.07408389,0.2444812,-5.190417
,0,0,26.4194,0.1212382,-7.764995E-05,-0.07369445,0.2780307,3.110692
,0,0,26.43096,0.1207803,-1.555681E-05,-0.07341608,0.2565284,-2.011782
,0,0,26.44249,0.120453,-3.218651E-06,-0.07321712,0.2250404,-2.723075
,0,0,26.45298,0.120219,-4.023314E-07,-0.07307492,0.2504071,2.200892
,0,0,26.46496,0.1200518,-2.682209E-07,-0.07297328,0.2270326,-2.228359
,0,0,26.47599,0.1199323,-1.341105E-07,-0.07290064,0.1607643,-5.53006
,0,0,26.48657,0.1198469,0,-0.0728487,0.2109378,4.548238
,0,0,26.4978,0.1197858,7.450581E-09,-0.0728116,0.2171404,0.5864385
,0,0,26.50874,0.1197422,0,-0.07278506,0.1623692,-4.875418
,0,0,26.52082,0.119711,7.450581E-09,-0.0727661,0.2263213,5.847917
,0,0,26.53164,0.1196887,0,-0.07275254,0.197337,-2.399297
,0,0,26.54302,0.1196697,7.450581E-09,-0.07274099,0.2085994,1.040753
,0,0,26.55383,0.1196507,0,-0.07272945,0.2263921,1.563356
,0,0,26.56516,0.1196317,7.450581E-09,-0.07271791,0.2273785,0.09120516
,0,0,26.57688,0.1196127,0,-0.07270636,0.1831079,-3.910094
,0,0,26.5878,0.1195937,7.450581E-09,-0.07269481,0.2098042,2.278335
,0,0,26.59915,0.1195747,0,-0.07268327,0.182549,-2.49477
,0,0,26.61099,0.1195557,7.450581E-09,-0.07267174,0.1671686,-1.355364
,0,0,26.62299,0.1195368,0,-0.0726602,0.1603991,-0.5714696
,0,0,26.63284,0.1195178,7.450581E-09,-0.07264867,0.1394394,-1.746659
,0,0,26.6449,0,-0.109,0,0.1558149,1.662752
,0,0,26.65589,0,-0.109,0,0.1297209,-2.163557
,0,0,26.66718,0,-0.109,0,0.1338337,0.3742109
,0,0,26.67776,0,-0.109,0,0.2171322,7.383485
,0,0,26.68851,0,-0.109,0,0.3033321,8.144381
,0,0,26.69966,0,-0.109,0,0.3308057,2.555749
,0,0,26.71082,0,-0.109,0,0.4432487,10.07984
,0,0,26.72239,0,-0.109,0,0.4676398,2.185474
,0,0,26.73277,0,-0.109,0,0.5374606,6.038082
,0,0,26.74489,0,-0.109,0,0.6249064,8.427451
,0,0,26.75584,0,-0.109,0,0.5448426,-6.601005
,0,0,26.76634,0,-0.109,0,0.5321503,-1.159848
,0,0,26.77847,0,-0.109,0,0.4221759,-10.46608
,0,0,26.78993,0,-0.109,0,0.3581077,-5.284858
,0,0,26.80008,0,-0.109,0,0.3234923,-3.019152
,0,0,26.81201,0,-0.109,0,0.3481407,2.429736
,0,0,26.82261,0,-0.109,0,0.2943701,-4.506872
,0,0,26.83387,0,-0.109,0,0.2762414,-1.709983
,0,0,26.84535,0,-0.109,0,0.2613334,-1.323597
,0,0,26.85653,0,-0.109,0,0.2270021,-2.992213
,0,0,26.86694,0,-0.109,0,0.25489,2.492888
,0,0,26.87934,0,-0.109,0,0.301055,4.434889
,0,0,26.8892,0,-0.109,0,0.2436696,-4.627528
,0,0,26.90117,0,-0.109,0,0.4428357,20.19756
,0,0,26.91217,0,-0.109,0,0.4086106,-2.860849
,0,0,26.92323,0,-0.109,0,0.4478309,3.563511
,0,0,26.93337,0,-0.109,0,0.5329738,7.704257
,0,0,26.94624,0,-0.109,0,0.708083,17.26219
,0,0,26.95558,0.01319334,0.6858417,0.2134606,0.4688796,-18.57927
,0,0,26.96871,0.01319334,0.5768417,0.2134606,0.9400379,50.4563
,0,0,26.97855,0.01319334,0.4678417,0.2134606,0.3721192,-43.24608
,0,0,26.98945,0.01319334,0.3588417,0.2134606,0.71574,34.92303
,0,0,27.00066,0.01319334,0.2498417,0.2134606,0.613196,-9.408684
,0,0,27.01215,0.01319334,0.1408417,0.2134606,0.5193434,-8.375326
,0,0,27.02276,0.01319334,0.03184166,0.2134606,0.5163128,-0.26373
,0,0,27.03396,0.01319334,-0.07715835,0.2134606,0.485336,-2.918755
,0,0,27.04547,0.01319334,-0.1861584,0.2134606,0.4342337,-4.565247
,0,0,27.05692,0.01319334,-0.2951584,0.2134606,0.3808832,-4.633099
,0,0,27.06831,0.01319334,-0.4041584,0.2134606,0.3833146,0.2123558
,0,0,27.07928,0.01319334,-0.5131584,0.2134606,0.3783306,-0.4377054
,0,0,27.08985,0.01319334,-0.6221584,0.2134606,0.4393979,5.567788
,0,0,27.1018,0.01319334,-0.7311584,0.2134606,0.4828396,4.108587
,0,0,27.11251,0.01319334,-0.8401585,0.2134606,0.5065747,1.98563
,0,0,27.12389,0.01319334,-0.9491585,0.2134606,0.5900998,7.799004
,0,0,27.13516,0.01319334,-1.058159,0.2134606,0.6454955,4.867046
,0,0,27.1464,0.01319334,-1.167158,0.2134606,0.7590635,10.08443
,0,0,27.15684,0.01319334,-1.276158,0.2134606,0.8054168,4.123878
,0,0,27.16817,0.01319334,-1.385158,0.2134606,1.114298,29.57104
,0,0,27.17999,0.01319334,-1.494158,0.2134606,0.9720704,-12.55604
,0,0,27.19031,0.01319334,-1.603158,0.2134606,1.059986,7.438042
,0,0,27.20139,0,0,0,1.269508,20.29869
,0,0,27.21487,0,0,0,1.46812,17.92205
,0,0,27.22402,0,0,0,0.715375,-55.85566
,0,0,27.23524,0.05163159,3.283547,0.2117111,1.399211,74.74613
,0,0,27.24711,0.05163159,3.174547,0.2117111,1.088468,-27.67917
,0,0,27.2577,0.05163159,3.065547,0.2117111,1.003263,-7.179265
,0,0,27.26849,0.05163159,2.956547,0.2117111,0.9792432,-2.269414
,0,0,27.28052,0.05163159,2.847547,0.2117111,0.8605387,-10.99929
,0,0,27.29053,0.05163159,2.738547,0.2117111,0.66052,-16.6213
,0,0,27.3021,0.05163159,2.629547,0.2117111,0.6725172,1.199372
,0,0,27.31345,0.05163159,2.520547,0.2117111,0.3729199,-25.89301
,0,0,27.3264,0.05163159,2.302547,0.2117111,0.36976,-0.2783805
,0,0,27.33676,0.05163159,2.302547,0.2117111,0.177292,-14.86252
,0,0,27.34867,0.05163159,2.084547,0.2117111,0.1827177,0.5237667
,0,0,27.35832,0.05163159,2.084547,0.2117111,0.1062754,-6.413631
,0,0,27.37014,0.05163159,1.975547,0.2117111,0.2696946,16.94155
,0,0,27.38037,0.05163159,1.866547,0.2117111,0.2376447,-2.711552
,0,0,27.39154,0.05163159,1.757547,0.2117111,0.2900077,5.117922
,0,0,27.40337,0.05163159,1.648547,0.2117111,0.3776716,7.849767
,0,0,27.4138,0.05163159,1.539547,0.2117111,0.3892057,0.974773
,0,0,27.42504,0.05163159,1.430547,0.2117111,0.4497675,5.809917
,0,0,27.43632,0.05163159,1.321547,0.2117111,0.5146433,5.769044
,0,0,27.44803,0.05163159,1.212547,0.2117111,0.4923913,-1.97298
,0,0,27.4582,0.05163159,1.103547,0.2117111,0.5348949,3.629006
,0,0,27.46989,0.05163159,0.9945473,0.2117111,0.6671313,13.00967
,0,0,27.48193,0.05163159,0.7765473,0.2117111,0.6007177,-5.680917
,0,0,27.49205,0.05163159,0.7765473,0.2117111,0.5801732,-1.706149
,0,0,27.503,0.05163159,0.6675472,0.2117111,0.7253682,14.34852
,0,0,27.51485,0.05163159,0.5585472,0.2117111,0.653322,-6.579658
,0,0,27.52522,0.05163159,0.4495472,0.2117111,0.5859516,-5.684002
,0,0,27.53726,0.05163159,0.3405472,0.2117111,0.6021328,1.561317
,0,0,27.54875,0.05163159,0.1225472,0.2117111,0.5152478,-7.210987
,0,0,27.55967,0.05163159,0.0135472,0.2117111,0.5404772,2.197111
,0,0,27.57211,0.05163159,-0.09545281,0.2117111,0.5331136,-0.6738982
,0,0,27.58256,0.05163159,-0.2044528,0.2117111,0.4769946,-4.512348
,0,0,27.5937,0.05163159,-0.3134528,0.2117111,0.4907364,1.315245
,0,0,27.60472,0.05163159,-0.4224528,0.2117111,0.4423613,-4.342702
,0,0,27.61546,0.05163159,-0.5314528,0.2117111,0.4843843,3.810964
,0,0,27.62732,0.05163159,-0.6404529,0.2117111,0.4418791,-3.958941
,0,0,27.63844,0.05163159,-0.7494529,0.2117111,0.3924338,-4.168887
,0,0,27.64974,0.05163159,-0.8584529,0.2117111,0.4427712,4.528691
,0,0,27.6611,0.05163159,-0.9674529,0.2117111,0.365145,-6.867589
,0,0,27.67188,0.05163159,-1.076453,0.2117111,0.3423332,-2.007366
,0,0,27.68329,0.05163159,-1.185453,0.2117111,0.3563593,1.302089
,0,0,27.69428,0.05163159,-1.294453,0.2117111,0.2600109,-8.44217
,0,0,27.70547,0.05163159,-1.403453,0.2117111,0.2210476,-3.545389
,0,0,27.71681,0.05163159,-1.512453,0.2117111,0.1772261,-3.913622
,0,0,27.72789,0.05163159,-1.621453,0.2117111,0.1904881,1.170006
,0,0,27.7387,0.05163159,-1.730453,0.2117111,0.1460226,-4.013499
,0,0,27.7504,0.05163159,-1.839453,0.2117111,0.1945326,4.489488
,0,0,27.76155,0.05163159,-1.948453,0.2117111,0.1707324,-2.033926
,0,0,27.77231,0.05163159,-2.057453,0.2117111,0.201469,2.756286
,0,0,27.78366,0.05163159,-2.166453,0.2117111,0.2687627,6.252573
,0,0,27.79574,0.05163159,-2.275453,0.2117111,0.2565601,-1.075438
,0,0,27.80634,0.05163159,-2.384453,0.2117111,0.2534865,-0.2543064
,0,0,27.8175,0.05163159,-2.493453,0.2117111,0.3208194,6.35362
,0,0,27.82925,0.05163159,-2.602453,0.2117111,0.4188033,8.776828
,0,0,27.83951,0.05163159,-2.711452,0.2117111,0.4360115,1.465196
,0,0,27.85135,0.05163159,-2.820452,0.2117111,0.5758581,13.63026
,0,0,27.86214,0.05163159,-2.929452,0.2117111,0.527761,-4.060892
,0,0,27.87305,0.05163159,-3.038452,0.2117111,0.5179057,-0.9136214
,0,0,27.88406,0.05163159,-3.147452,0.2117111,0.6338587,10.62537
,0,0,27.89582,0.05163159,-3.256452,0.2117111,0.7248139,8.266345
,0,0,27.90669,0.05163159,-3.365452,0.2117111,0.7545711,2.528718
,0,0,27.91805,0,0,0,0.8611166,9.806067
,0,0,27.93145,0,0,0,1.162018,26.48455
,0,0,27.94034,0,0,0,0.5575665,-45.12373
,0,0,27.95185,0,0,0,1.071639,57.77352
,0,0,27.96287,-0.1535287,2.607031,0.04279762,0.8560331,-18.73301
,0,0,27.97395,-0.1535287,2.498031,0.04279762,0.7787366,-7.018249
,0,0,27.98407,-0.1535287,2.389031,0.04279762,0.6986311,-7.225481
,0,0,27.99689,-0.1535287,2.280031,0.04279762,0.4873791,-20.89202
,0,0,28.00637,-0.1535287,2.171031,0.04279762,0.3650209,-9.540383
,0,0,28.0172,-0.1535287,2.062031,0.04279762,0.2396292,-13.23183
,0,0,28.02904,-0.1535287,1.953031,0.04279762,0.09119072,-13.70509
,0,0,28.03989,-0.1535287,1.844031,0.04279762,0.06857205,-1.909966
,0,0,28.05226,-0.1535287,1.735031,0.04279762,0.2120299,13.22265
,0,0,28.0647,-0.1535287,1.626031,0.04279762,0.2154995,0.2804564
,0,0,28.07299,-0.1535287,1.517031,0.04279762,0.3844569,13.57914
,0,0,28.08435,-0.1535287,1.408031,0.04279762,0.4702471,10.35315
,0,0,28.0957,-0.1535287,1.299031,0.04279762,0.3976646,-6.390634
,0,0,28.10737,-0.1535287,1.190031,0.04279762,0.5221974,10.96686
,0,0,28.118,-0.1535287,1.081031,0.04279762,0.5121141,-0.8638729
,0,0,28.12935,-0.1535287,0.9720311,0.04279762,0.6243012,10.55529
,0,0,28.14008,-0.1535287,0.863031,0.04279762,0.6167545,-0.6649713
,0,0,28.15175,-0.1535287,0.754031,0.04279762,0.6608529,4.111383
,0,0,28.16259,-0.1535287,0.645031,0.04279762,0.6426042,-1.563943
,0,0,28.17386,-0.1535287,0.5360309,0.04279762,0.6666585,2.219109
,0,0,28.18519,-0.1535287,0.427031,0.04279762,0.6344559,-2.857366
,0,0,28.19712,-0.1535287,0.318031,0.04279762,0.6427193,0.7288003
,0,0,28.2072,-0.1535287,0.209031,0.04279762,0.5528185,-7.539721
,0,0,28.21806,-0.1535287,0.100031,0.04279762,0.6075767,5.428349
,0,0,28.22956,-0.1535287,-0.008969054,0.04279762,0.5032074,-9.616804
,0,0,28.24107,-0.1535287,-0.1179691,0.04279762,0.388663,-9.954843
,0,0,28.25192,-0.1535287,-0.2269691,0.04279762,0.3702977,-1.595832
,0,0,28.2634,-0.1535287,-0.3359691,0.04279762,0.3170962,-4.904315
,0,0,28.27427,-0.1535287,-0.4449691,0.04279762,0.2781124,-3.395922
,0,0,28.2863,-0.1535287,-0.5539691,0.04279762,0.2790093,0.08249046
,0,0,28.29727,-0.1535287,-0.6629691,0.04279762,0.2192189,-4.969909
,0,0,28.30763,-0.1535287,-0.7719691,0.04279762,0.2910999,6.553949
,0,0,28.31896,-0.1535287,-0.8809692,0.04279762,0.3028041,1.12974
,0,0,28.3308,-0.1535287,-0.9899692,0.04279762,0.2437815,-5.210594
,0,0,28.34175,-0.1535287,-1.098969,0.04279762,0.2130394,-2.596916
,0,0,28.35285,-0.1535287,-1.207969,0.04279762,0.2648585,4.7324
,0,0,28.36431,-0.1535287,-1.316969,0.04279762,0.2193355,-4.101121
,0,0,28.37516,-0.1535287,-1.425969,0.04279762,0.2115077,-0.6827448
,0,0,28.38651,-0.1535287,-1.534969,0.04279762,0.2465509,3.229966
,0,0,28.39824,-0.1535287,-1.643969,0.04279762,0.2200564,-2.335542
,0,0,28.40916,-0.1535287,-1.752969,0.04279762,0.2283753,0.7090423
,0,0,28.42012,-0.1535287,-1.861969,0.04279762,0.2917616,5.802595
,0,0,28.43186,-0.1535287,-1.970969,0.04279762,0.2986156,0.6256186
,0,0,28.44243,-0.1535287,-2.079969,0.04279762,0.2534819,-3.843411
,0,0,28.45358,-0.1535287,-2.188969,0.04279762,0.3375053,7.947822
,0,0,28.46543,-0.1535287,-2.297969,0.04279762,0.3275061,-0.8972246
,0,0,28.47627,-0.1535287,-2.406969,0.04279762,0.3495866,1.862566
,0,0,28.4874,-0.1535287,-2.515969,0.04279762,0.4385337,8.206334
,0,0,28.49978,-0.1535287,-2.624969,0.04279762,0.5401314,9.125846
,0,0,28.5095,-0.1535287,-2.733969,0.04279762,0.5562274,1.300461
,0,0,28.52065,-0.1535287,-2.842969,0.04279762,0.6939058,14.16436
,0,0,28.53256,-0.1535287,-2.951969,0.04279762,0.7292987,3.173396
,0,0,28.54287,0,0,0,0.6968182,-2.728537
,0,0,28.55651,0,0,0,1.023023,31.62164
,0,0,28.56616,0,0,0,0.492965,-38.86244
,0,0,28.57697,0,0,0,0.8396568,35.92162
,0,0,28.58882,0.2179881,2.217624,-0.0384653,0.7796515,-5.552771
,0,0,28.60019,0.2179881,2.108624,-0.0384653,0.6764061,-8.71436
,0,0,28.60995,0.2179881,1.999624,-0.0384653,0.5816666,-8.328471
,0,0,28.62092,0.2179881,1.890624,-0.0384653,0.6830929,10.39154
,0,0,28.63239,0.2179881,1.781624,-0.0384653,0.4519141,-21.07329
,0,0,28.6432,0.2179881,1.672624,-0.0384653,0.3120807,-12.1995
,0,0,28.65521,0.2179881,1.563624,-0.0384653,0.1945352,-10.87325
,0,0,28.66627,0.2179881,1.454624,-0.0384653,0.136522,-4.828708
,0,0,28.67671,0.2179881,1.345624,-0.0384653,0.07165679,-5.86319
,0,0,28.6882,0.2179881,1.236624,-0.0384653,0.1875171,11.09842
,0,0,28.6989,0.2179881,1.127624,-0.0384653,0.1989418,0.9941989
,0,0,28.71019,0.2179881,1.018624,-0.0384653,0.4383062,22.38181
,0,0,28.72193,0.2179881,0.909624,-0.0384653,0.4198406,-1.635837
,0,0,28.73306,0.2179881,0.800624,-0.0384653,0.5326902,9.607672
,0,0,28.74393,0.2179881,0.691624,-0.0384653,0.6404599,9.68614
,0,0,28.75521,0.2179881,0.582624,-0.0384653,0.6776136,3.417471
,0,0,28.76655,0.2179881,0.473624,-0.0384653,0.7552783,6.888267
,0,0,28.77736,0.2179881,0.364624,-0.0384653,0.7148401,-3.564125
,0,0,28.78941,0.2179881,0.255624,-0.0384653,0.7748709,5.554754
,0,0,28.80005,0.2179881,0.146624,-0.0384653,0.696287,-6.518769
,0,0,28.81181,0.2179881,0.03762396,-0.0384653,0.7241282,2.617151
,0,0,28.82253,0.2179881,-0.07137604,-0.0384653,0.6520725,-6.127314
,0,0,28.8336,0.2179881,-0.1803761,-0.0384653,0.699839,4.457915
,0,0,28.84441,0.2179881,-0.2893761,-0.0384653,0.5825139,-10.60036
,0,0,28.85629,0.2179881,-0.398376,-0.0384653,0.6027561,1.871666
,0,0,28.86651,0.2179881,-0.5073761,-0.0384653,0.483557,-10.0363
,0,0,28.87769,0.2179881,-0.6163761,-0.0384653,0.5080729,2.397846
,0,0,28.88943,0.2179881,-0.7253761,-0.0384653,0.4100264,-8.7682
,0,0,28.90046,0.2179881,-0.8343762,-0.0384653,0.3664331,-3.713665
,0,0,28.91189,0.2179881,-0.9433762,-0.0384653,0.3381822,-2.561126
,0,0,28.92244,0.2179881,-1.052376,-0.0384653,0.3254658,-1.113086
,0,0,28.93425,0.2179881,-1.161376,-0.0384653,0.2990247,-2.504476
,0,0,28.94592,0.2179881,-1.270376,-0.0384653,0.3256063,2.252215
,0,0,28.95675,0.2179881,-1.379376,-0.0384653,0.3197686,-0.5000427
,0,0,28.96762,0.2179881,-1.488376,-0.0384653,0.3780882,5.38493
,0,0,28.97904,0.2179881,-1.597376,-0.0384653,0.3715788,-0.5989764
,0,0,28.99029,0.2179881,-1.706376,-0.0384653,0.3594804,-1.059241
,0,0,29.00136,0.2179881,-1.815376,-0.0384653,0.3828961,2.081049
,0,0,29.01343,0.2179881,-1.924376,-0.0384653,0.4524638,6.284607
,0,0,29.02428,0.2179881,-2.033376,-0.0384653,0.4411056,-0.9412804
,0,0,29.03515,0.2179881,-2.142376,-0.0384653,0.4977552,5.222355
,0,0,29.04619,0.2179881,-2.251376,-0.0384653,0.7014243,18.72155
,0,0,29.05718,0.2179881,-2.360376,-0.0384653,0.6962311,-0.4707683
,0,0,29.06805,0.2179881,-2.469376,-0.0384653,0.8375893,12.85862
,0,0,29.07984,0.2179881,-2.578376,-0.0384653,0.8912383,4.934576
,0,0,29.09055,0,0,0,0.9065663,1.300427
,0,0,29.10351,0,0,0,1.208803,28.22981
,0,0,29.11323,0,0,0,0.6426615,-43.67586
,0,0,29.12471,0,0,0,0.93337,29.90809
,0,0,29.13439,-0.2295393,2.714228,0.112113,0.8448893,-7.704609
,0,0,29.14541,-0.2295393,2.605228,0.112113,0.9137968,7.120176
,0,0,29.15643,-0.2295393,2.496228,0.112113,0.6974042,-19.64093
,0,0,29.16748,-0.2295393,2.387228,0.112113,0.5851769,-10.1818
,0,0,29.17843,-0.2295393,2.278229,0.112113,0.5348758,-4.550003
,0,0,29.1901,-0.2295393,2.169229,0.112113,0.3716083,-14.9146
