Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,40.621,0,0,0,0.5942374,-3.654781
,regular,acquisition,40.63211,0,0,0,0.5714351,-2.119414
,regular,acquisition,40.64322,0,0,0,0.6361806,6.060661
,regular,acquisition,40.65434,0,0,0,0.4993626,-11.60683
,regular,acquisition,40.66545,0,0,0,0.5633175,6.175679
,regular,acquisition,40.67656,0,0,0,0.556994,-0.5585961
,regular,acquisition,40.68767,0,0,0,0.5161633,-3.80846
,regular,acquisition,40.69878,0,0,0,0.5250747,0.7845047
,regular,acquisition,40.70989,0,0,0,0.509841,-1.367272
,regular,acquisition,40.721,0,0,0,0.518329,0.7713661
,regular,acquisition,40.73211,0,0,0,0.4700538,-4.195223
,regular,acquisition,40.74323,0,0,0,0.5325628,5.832547
,regular,acquisition,40.75433,0,0,0,0.5325628,5.832547
,regular,acquisition,40.76545,0,0,0,0.7162979,42.9089
,regular,acquisition,40.77656,0,0,0,0.4922346,-20.60262
,regular,acquisition,40.78767,0,0,0,0.4043393,-7.221947
,regular,acquisition,40.79878,0,0,0,0.5852484,17.19394
,regular,acquisition,40.80989,0,0,0,0.4495522,-12.05699
,regular,acquisition,40.821,0,0,0,0.564202,10.01724
,regular,acquisition,40.83211,0,0,0,0.5089049,-5.028174
,regular,acquisition,40.84322,0,0,0,0.5904928,7.122897
,regular,acquisition,40.85434,0,0,0,0.5123652,-7.277319
,regular,acquisition,40.86544,0,0,0,0.5891724,7.027289
,regular,acquisition,40.87656,0,0,0,0.4553533,-12.07369
,regular,acquisition,40.88767,0,0,0,0.4588648,0.3199654
,regular,acquisition,40.89878,0,0,0,0.5042084,4.067113
,regular,acquisition,40.90989,0,0,0,0.4523394,-4.727179
,regular,acquisition,40.921,0,0,0,0.4778246,2.270304
,regular,acquisition,40.93211,0,0,0,0.4295183,-4.223711
,regular,acquisition,40.94322,0,0,0,0.4639745,2.941244
,regular,acquisition,40.95433,0,0,0,0.4595279,-0.4421477
,regular,acquisition,40.96545,0,0,0,0.4722388,1.154854
,regular,acquisition,40.97655,0,0,0,0.3773393,-8.315751
,regular,acquisition,40.98767,0,0,0,0.4049638,2.471431
,regular,acquisition,40.99878,0,0,0,0.4768709,6.338538
,regular,acquisition,41.00989,0,0,0,0.4879025,1.046401
,regular,acquisition,41.021,0,0,0,0.5761651,7.504502
,regular,acquisition,41.03211,0,0,0,0.5639536,-1.085094
,regular,acquisition,41.04322,0,0,0,0.6231363,5.346982
,regular,acquisition,41.05433,0,0,0,0.5488401,-6.222525
,regular,acquisition,41.06544,0,0,0,0.7881072,22.24935
,regular,acquisition,41.07656,0,0,0,0.7881072,22.24935
,regular,acquisition,41.08767,0,0,0,0.6046047,4.635884
,regular,acquisition,41.09878,0,0,0,0.6046047,4.635884
,regular,acquisition,41.10989,0,0,0,0.5339445,-5.660933
,regular,acquisition,41.121,0,0,0,0.6754693,13.60308
,regular,acquisition,41.13211,0,0,0,0.5873836,-7.734546
,regular,acquisition,41.14322,0,0,0,0.603682,1.497605
,regular,acquisition,41.15434,0,0,0,0.6362048,2.911224
,regular,acquisition,41.16545,0,0,0,0.6433847,0.6444856
,regular,acquisition,41.17656,0,0,0,0.5212565,-8.007543
,regular,acquisition,41.18767,0,0,0,0.8870049,50.43271
,regular,acquisition,41.19878,0,0,0,0.7106988,-16.29507
,regular,acquisition,41.20989,0,0,0,0.6664611,-4.00495
,regular,acquisition,41.221,0,0,0,0.7201688,29.25707
,regular,acquisition,41.23211,0,0,0,0.7705182,5.340944
,regular,acquisition,41.24323,0,0,0,0.7227637,-4.532503
,regular,acquisition,41.25433,0,0,0,0.6939452,-2.499223
,regular,acquisition,41.26545,0,0,0,0.6939452,-2.499223
,regular,acquisition,41.27656,0,0,0,0.9491063,45.07174
,regular,acquisition,41.28767,0,0,0,0.6234433,-28.88665
,regular,acquisition,41.29878,0,0,0,1.010353,34.41616
,regular,acquisition,41.30989,0,0,0,0.6146191,-35.90535
,regular,acquisition,41.321,0,0,0,0.618664,0.3481066
,regular,acquisition,41.33211,0,0,0,0.7301382,10.78277
,regular,acquisition,41.34322,0,0,0,0.6879009,-3.821754
,regular,acquisition,41.35434,0,0,0,0.5247238,-13.21845
,regular,acquisition,41.36544,0,0,0,0.7652269,25.17617
,regular,acquisition,41.37656,0,0,0,0.4657042,-22.17253
,regular,acquisition,41.38767,0,0,0,0.8513187,40.87226
,regular,acquisition,41.39878,0,0,0,0.6452478,-19.97239
,regular,acquisition,41.40989,0,0,0,0.5977969,-4.059004
,regular,acquisition,41.421,0,0,0,0.4634166,-10.73209
,regular,acquisition,41.43211,0,0,0,0.8275858,40.35476
,regular,acquisition,41.44322,0,0,0,0.6005791,-20.02707
,regular,acquisition,41.45433,0,0,0,0.4471238,-11.60593
,regular,acquisition,41.46545,0,0,0,0.6756693,24.79367
,regular,acquisition,41.47655,0,0,0,0.5086077,-13.8141
,regular,acquisition,41.48767,0,0,0,0.5094604,0.07614305
,regular,acquisition,41.49878,0,0,0,0.5021194,-0.6505903
,regular,acquisition,41.50989,0,0,0,0.6190737,11.79042
,regular,acquisition,41.521,0,0,0,0.4544393,-13.95231
,regular,acquisition,41.53211,0,0,0,0.6020095,14.30145
,regular,acquisition,41.54322,0,0,0,0.4987024,-9.144149
,regular,acquisition,41.55433,0,0,0,0.4104632,-6.802581
,regular,acquisition,41.56544,0,0,0,0.6006077,21.68664
,regular,acquisition,41.57656,0,0,0,0.4641419,-12.07554
,regular,acquisition,41.58767,0,0,0,0.433041,-2.735682
,regular,acquisition,41.59878,0,0,0,0.440673,0.6861343
,regular,acquisition,41.60989,0,0,0,0.399166,-3.473149
,regular,acquisition,41.621,0,0,0,0.3967999,-0.2076179
,regular,acquisition,41.63211,0,0,0,0.4802619,8.090324
,regular,acquisition,41.64322,0,0,0,0.42112,-5.516626
,regular,acquisition,41.65434,0,0,0,0.3807778,-3.556714
,regular,acquisition,41.66545,0,0,0,0.3815587,0.07186708
,regular,acquisition,41.67656,0,0,0,0.3805515,-0.09177627
,regular,acquisition,41.68767,0,0,0,0.3418778,-3.265889
,regular,acquisition,41.69878,0,0,0,0.3418778,-3.265889
,regular,acquisition,41.70989,0,0,0,0.5618427,33.69541
,regular,acquisition,41.721,0,0,0,0.3486024,-18.63626
,regular,acquisition,41.73211,0,0,0,0.4238736,6.96836
,regular,acquisition,41.74323,0,0,0,0.4767183,4.83557
,regular,acquisition,41.75433,0,0,0,0.4767183,4.83557
,regular,acquisition,41.76545,0,0,0,0.4916676,26.61851
,regular,acquisition,41.77656,0,0,0,0.3814416,-9.810678
,regular,acquisition,41.78767,0,0,0,0.3846162,0.2848078
,regular,acquisition,41.79878,0,0,0,0.3729177,-1.080031
,regular,acquisition,41.80989,0,0,0,0.3066328,-5.440752
,regular,acquisition,41.821,0,0,0,0.3409251,3.156905
,regular,acquisition,41.83211,0,0,0,0.3823983,4.046391
,regular,acquisition,41.84322,0,0,0,0.3440217,-3.445474
,regular,acquisition,41.85434,0,0,0,0.3423552,-0.1472175
,regular,acquisition,41.86544,0,0,0,0.3467762,0.3878371
,regular,acquisition,41.87656,0,0,0,0.3820257,3.348967
,regular,acquisition,41.88767,0,0,0,0.3632379,-1.682951
,regular,acquisition,41.89878,0,0,0,0.3440986,-1.745859
,regular,acquisition,41.90989,0,0,0,0.3357424,-0.7545685
,regular,acquisition,41.921,0,0,0,0.5526493,18.8956
,regular,acquisition,41.93211,0,0,0,0.2883477,-22.60571
,regular,acquisition,41.94322,0,0,0,0.3080884,1.857597
,regular,acquisition,41.95433,0,0,0,0.2620103,-3.952165
,regular,acquisition,41.96545,0,0,0,0.2620103,-3.952165
,regular,acquisition,41.97655,0,0,0,0.3031996,7.993079
,regular,acquisition,41.98767,0,0,0,0.2177435,-7.50265
,regular,acquisition,41.99878,0,0,0,0.1980036,-1.788262
,regular,acquisition,42.00989,0,0,0,0.1916445,-0.5659407
,regular,acquisition,42.021,0,0,0,0.1930129,0.1245576
,regular,acquisition,42.03211,0,0,0,0.1822696,-0.9347853
,regular,acquisition,42.04322,0,0,0,0.1913881,0.8753704
,regular,acquisition,42.05433,0,0,0,0.1793486,-1.074966
,regular,acquisition,42.06544,0,0,0,0.1793486,-1.074966
,regular,acquisition,42.07656,0,0,0,0.2615565,9.757143
,regular,acquisition,42.08767,0,0,0,0.2352927,-2.369302
,regular,acquisition,42.09878,0,0,0,0.2352927,-2.369302
,regular,acquisition,42.10989,0,0,0,0.3243001,4.612243
,regular,acquisition,42.121,0,0,0,0.3723693,4.220812
,regular,acquisition,42.13211,0,0,0,0.4318361,5.232534
,regular,acquisition,42.14322,0,0,0,0.4693229,3.357841
,regular,acquisition,42.15434,0,0,0,0.5121523,4.004062
,regular,acquisition,42.16545,0,0,0,0.5122496,0.008471475
,regular,acquisition,42.17656,0,0,0,0.5122496,0.008471475
,regular,acquisition,42.18767,0,0,0,0.5559548,3.743785
,regular,acquisition,42.19878,0,0,0,0.6412618,7.767932
,regular,acquisition,42.20989,0,0,0,0.6373642,-0.3371073
,regular,acquisition,42.221,0,0,0,0.5740654,-5.52201
,regular,acquisition,42.23211,0,0,0,0.6499043,6.959606
,regular,acquisition,42.24323,0,0,0,0.5663695,-7.083876
,regular,acquisition,42.25433,0,0,0,0.6190711,4.851475
,regular,acquisition,42.26545,0,0,0,0.559535,-5.376532
,regular,acquisition,42.27656,0,0,0,0.5626509,0.2738644
,regular,acquisition,42.28767,0,0,0,0.5196679,-4.001179
,regular,acquisition,42.29878,0,0,0,0.4115474,-7.985452
,regular,acquisition,42.30989,0,0,0,0.5889151,20.27743
,regular,acquisition,42.321,0,0,0,0.4703721,-10.93077
,regular,acquisition,42.33211,0,0,0,0.4700506,-0.0305164
,regular,acquisition,42.34322,0,0,0,0.3593973,-9.583646
,regular,acquisition,42.35434,0,0,0,0.3611133,-0.419976
,regular,acquisition,42.36544,0,0,0,0.3611133,-0.419976
,regular,acquisition,42.37656,0,0,0,0.2433791,-9.498918
,regular,acquisition,42.38767,0,0,0,0.2691378,2.550006
,regular,acquisition,42.39878,0,0,0,0.2047365,-5.181601
,regular,acquisition,42.40989,0,0,0,0.1666424,-3.400741
,regular,acquisition,42.421,0,0,0,0.2139927,4.785688
,regular,acquisition,42.43211,0,0,0,0.1622774,-4.520579
,regular,acquisition,42.44322,0,0,0,0.1829681,1.852719
,regular,acquisition,42.45433,0,0,0,0.1771989,-0.526201
,regular,acquisition,42.46545,0,0,0,0.2343739,5.167533
,regular,acquisition,42.47655,0,0,0,0.3085393,6.661095
,regular,acquisition,42.48767,0,0,0,0.3196471,1.033457
,regular,acquisition,42.49878,0,0,0,0.4605189,12.4115
,regular,acquisition,42.50989,0,0,0,0.3639529,-7.376236
,regular,acquisition,42.521,0,0,0,0.5766032,22.94804
,regular,acquisition,42.53211,0,0,0,0.5179259,-5.360947
,regular,acquisition,42.54322,0,0,0,0.5176131,-0.02804674
,regular,acquisition,42.55433,0,0,0,0.5340671,1.438338
,regular,acquisition,42.56544,0,0,0,0.5369344,0.2677177
,regular,acquisition,42.57656,0,0,0,0.5841196,4.177126
,regular,acquisition,42.58767,0,0,0,0.5613332,-2.064883
,regular,acquisition,42.59878,0,0,0,0.5858274,2.190111
,regular,acquisition,42.60989,0,0,0,0.578949,-0.5908592
,regular,acquisition,42.621,0,0,0,0.6006321,2.020701
,regular,acquisition,42.63211,0,0,0,0.5826827,-1.663617
,regular,acquisition,42.64322,0,0,0,0.5557681,-2.433649
,regular,acquisition,42.65434,0,0,0,0.5431825,-1.150182
,regular,acquisition,42.66545,0,0,0,0.4126337,-10.5977
,regular,acquisition,42.67656,0,0,0,0.5446371,12.7947
,regular,acquisition,42.68767,0,0,0,0.4601748,-7.326028
,regular,acquisition,42.69878,0,0,0,0.4374518,-2.075902
,regular,acquisition,42.70989,0,0,0,0.4827234,3.226794
,regular,acquisition,42.721,0,0,0,0.4146014,-6.095155
,regular,acquisition,42.73211,0,0,0,0.4146014,-6.095155
,regular,acquisition,42.74323,0,0,0,0.4276896,0.1027404
,regular,acquisition,42.75433,0,0,0,0.4276896,0.1027404
,regular,acquisition,42.76545,0,0,0,0.4482506,10.27573
,regular,acquisition,42.77656,0,0,0,0.4018286,-4.484614
,regular,acquisition,42.78767,0,0,0,0.4018286,-4.484614
,regular,acquisition,42.79878,0,0,0,0.4335886,12.01859
,regular,acquisition,42.80989,0,0,0,0.4335886,12.01859
,regular,acquisition,42.821,0,0,0,0.3798058,-1.537305
,regular,acquisition,42.83211,0,0,0,0.3613971,-1.699413
,regular,acquisition,42.84322,0,0,0,0.3407629,-1.871447
,regular,acquisition,42.85434,0,0,0,0.2648519,-6.617261
,regular,acquisition,42.86544,0,0,0,0.2648519,-6.617261
,regular,acquisition,42.87656,0,0,0,0.3284537,12.57137
,regular,acquisition,42.88767,0,0,0,0.218777,-9.725505
,regular,acquisition,42.89878,0,0,0,0.218777,-9.725505
,regular,acquisition,42.90989,0,0,0,0.1976696,-1.375131
,regular,acquisition,42.921,0,0,0,0.1976696,-1.375131
,regular,acquisition,42.93211,0,0,0,0.1480996,-2.773866
,regular,acquisition,42.94322,0,0,0,0.1487462,0.05977432
,regular,acquisition,42.95433,0,0,0,0.1049499,-3.835073
,regular,acquisition,42.96545,0,0,0,0.1049499,-3.835073
,regular,acquisition,42.97655,0,0,0,0.07889318,1.011673
,regular,acquisition,42.98767,0,0,0,0.07558072,-0.2859565
,regular,acquisition,42.99878,0,0,0,0.07558072,-0.2859565
,regular,acquisition,43.00989,0,0,0,0.113233,3.363792
,regular,acquisition,43.021,0,0,0,0.1851715,3.742563
,regular,acquisition,43.03211,0,0,0,0.2507085,5.835485
,regular,acquisition,43.04322,0,0,0,0.3207972,6.192467
,regular,acquisition,43.05433,0,0,0,0.3207972,6.192467
,regular,acquisition,43.06544,0,0,0,0.5653927,32.94295
,regular,acquisition,43.07656,0,0,0,0.4158747,-13.16539
,regular,acquisition,43.08767,0,0,0,0.5511239,11.82564
,regular,acquisition,43.09878,0,0,0,0.5170804,-3.073425
,regular,acquisition,43.10989,0,0,0,0.5098008,-0.6419221
,regular,acquisition,43.121,0,0,0,0.5733846,5.601304
,regular,acquisition,43.13211,0,0,0,0.5624,-1.041455
,regular,acquisition,43.14322,0,0,0,0.5531889,-0.8244085
,regular,acquisition,43.15434,0,0,0,0.5330427,-1.859868
,regular,acquisition,43.16545,0,0,0,0.4383357,-7.42175
,regular,acquisition,43.17656,0,0,0,0.574286,14.7437
,regular,acquisition,43.18767,0,0,0,0.4415192,-11.40416
,regular,acquisition,43.19878,0,0,0,0.4351067,-0.5788158
,regular,acquisition,43.20989,0,0,0,0.4446722,0.8908995
,regular,acquisition,43.221,0,0,0,0.4446722,0.8908995
,regular,acquisition,43.23211,0,0,0,0.5308148,20.9492
,regular,acquisition,43.24323,0,0,0,0.3851415,-12.95784
,regular,acquisition,43.25433,0,0,0,0.3914315,0.5582491
,regular,acquisition,43.26545,0,0,0,0.4474127,5.34781
,regular,acquisition,43.27656,0,0,0,0.3840136,-5.580579
,regular,acquisition,43.28767,0,0,0,0.3869205,0.2359975
,regular,acquisition,43.29878,0,0,0,0.4698237,8.499352
,regular,acquisition,43.30989,0,0,0,0.3967351,-6.452991
,regular,acquisition,43.321,0,0,0,0.3759929,-1.74168
,regular,acquisition,43.33211,0,0,0,0.3759929,-1.74168
,regular,acquisition,43.34322,0,0,0,0.3404413,-1.853398
,regular,acquisition,43.35434,0,0,0,0.3691909,-5.195111
,regular,acquisition,43.36544,0,0,0,0.3779601,0.9219779
,regular,acquisition,43.37656,0,0,0,0.3336968,-4.268757
,regular,acquisition,43.38767,0,0,0,0.2733112,-5.091763
,regular,acquisition,43.39878,0,0,0,0.2932914,1.876325
,regular,acquisition,43.40989,0,0,0,0.2723933,-1.962461
,regular,acquisition,43.421,0,0,0,0.2285056,-3.618728
,regular,acquisition,43.43211,0,0,0,0.2221736,-0.6028298
,regular,acquisition,43.44322,0,0,0,0.2125548,-0.8852748
,regular,acquisition,43.45433,0,0,0,0.1469235,-5.570449
,regular,acquisition,43.46545,0,0,0,0.172465,2.453215
,regular,acquisition,43.47655,0,0,0,0.1436588,-2.513961
,regular,acquisition,43.48767,0,0,0,0.1512408,0.6752594
,regular,acquisition,43.49878,0,0,0,0.1504068,-0.07761216
,regular,acquisition,43.50989,0,0,0,0.1542058,0.3399488
,regular,acquisition,43.521,0,0,0,0.1528711,-0.1139775
,regular,acquisition,43.53211,0,0,0,0.1908146,3.626265
,regular,acquisition,43.54322,0,0,0,0.1955269,0.4205763
,regular,acquisition,43.55433,0,0,0,0.2128433,1.551104
,regular,acquisition,43.56544,0,0,0,0.2298305,1.564688
,regular,acquisition,43.57656,0,0,0,0.2247808,-0.4520235
,regular,acquisition,43.58767,0,0,0,0.2242843,-0.04340474
,regular,acquisition,43.59878,0,0,0,0.2282439,0.375851
,regular,acquisition,43.60989,0,0,0,0.2193363,-0.7790776
,regular,acquisition,43.621,0,0,0,0.2126369,-0.5851657
,regular,acquisition,43.63211,0,0,0,0.2261372,1.21988
,regular,acquisition,43.64322,0,0,0,0.2317006,0.5185336
,regular,acquisition,43.65434,0,0,0,0.2278206,-0.3350247
,regular,acquisition,43.66545,0,0,0,0.2364296,0.8210787
,regular,acquisition,43.67656,0,0,0,0.2206566,-1.330674
,regular,acquisition,43.68767,0,0,0,0.2022815,-1.645099
,regular,acquisition,43.69878,0,0,0,0.221271,1.807328
,regular,acquisition,43.70989,0,0,0,0.2727819,4.483333
,regular,acquisition,43.721,0,0,0,0.2390718,-3.070227
,regular,acquisition,43.73211,0,0,0,0.254479,1.371047
,regular,acquisition,43.74323,0,0,0,0.2845981,2.81609
,regular,acquisition,43.75433,0,0,0,0.2654873,-1.641174
,regular,acquisition,43.76545,0,0,0,0.2817749,1.452997
,regular,acquisition,43.77656,0,0,0,0.2315346,-4.488385
,regular,acquisition,43.78767,0,0,0,0.2278394,-0.3039077
,regular,acquisition,43.79878,0,0,0,0.2423472,1.320463
,regular,acquisition,43.80989,0,0,0,0.2008919,-3.296454
,regular,acquisition,43.821,0,0,0,0.2655776,6.301399
,regular,acquisition,43.83211,0,0,0,0.2433113,-2.027334
,regular,acquisition,43.84322,0,0,0,0.2293183,-1.248464
,regular,acquisition,43.85434,0,0,0,0.2026647,-2.220941
,regular,acquisition,43.86544,0,0,0,0.1870891,-1.439924
,regular,acquisition,43.87656,0,0,0,0.1870891,-1.439924
,regular,acquisition,43.88767,0,0,0,0.1794524,-0.64459
,regular,acquisition,43.89878,0,0,0,0.175417,6.012331
,regular,acquisition,43.90989,0,0,0,0.175417,6.012331
,regular,acquisition,43.921,0,0,0,0.1437629,-2.757965
,regular,acquisition,43.93211,0,0,0,0.4218796,25.40849
,regular,acquisition,43.94322,0,0,0,0.4218796,25.40849
,regular,acquisition,43.95433,0,0,0,0.4218796,25.40849
,regular,acquisition,43.96545,0,0,0,0.252542,23.50249
,regular,acquisition,43.97655,0,0,0,0.252542,23.50249
,regular,acquisition,43.98767,0,0,0,0.252542,23.50249
,regular,acquisition,43.99878,0,0,0,0.2040988,7.897715
,regular,acquisition,44.00989,0,0,0,0.1594673,-4.074727
,regular,acquisition,44.021,0,0,0,0.177296,1.59022
,regular,acquisition,44.03211,0,0,0,0.1869805,0.903342
,regular,acquisition,44.04322,0,0,0,0.1983087,1.014407
,regular,acquisition,44.05433,0,0,0,0.1918737,-0.5842572
,regular,acquisition,44.06544,0,0,0,0.2112212,1.803488
,regular,acquisition,44.07656,0,0,0,0.1878035,-2.084224
,regular,acquisition,44.08767,0,0,0,0.1744133,-1.177514
,regular,acquisition,44.09878,0,0,0,0.1757242,0.120526
,regular,acquisition,44.10989,0,0,0,0.1607432,-1.298433
,regular,acquisition,44.121,0,0,0,0.1550522,-0.5136405
,regular,acquisition,44.13211,0,0,0,0.1393199,-1.445487
,regular,acquisition,44.14322,0,0,0,0.1206513,-1.614979
,regular,acquisition,44.15434,0,0,0,0.1201756,-0.04496324
,regular,acquisition,44.16545,0,0,0,0.09753613,-2.062012
,regular,acquisition,44.17656,0,0,0,0.1014596,0.358164
,regular,acquisition,44.18767,0,0,0,0.06332166,-3.241837
,regular,acquisition,44.19878,0,0,0,0.07636969,1.190426
,regular,acquisition,44.20989,0,0,0,0.04573689,-2.864118
,regular,acquisition,44.221,0,0,0,0.06059263,1.254327
,regular,acquisition,44.23211,0,0,0,0.04433937,-1.567236
,regular,acquisition,44.24323,0,0,0,0.05228187,0.7011034
,regular,acquisition,44.25433,0,0,0,0.04073506,-1.064501
,regular,acquisition,44.26545,0,0,0,128.3335,11288.96
,regular,acquisition,44.27656,0,0,0,0,-11505.86
,regular,acquisition,44.28767,0,0,0,0,0
,regular,acquisition,44.29878,0,0,0,0,0
,regular,acquisition,44.30989,0,0,0,0,0
,regular,acquisition,44.321,0,0,0,0,0
,regular,acquisition,44.33211,0,0,0,0,0
,regular,acquisition,44.34322,0,0,0,0,0
,regular,acquisition,44.35434,0,0,0,0,0
,regular,acquisition,44.36544,0,0,0,0,0
,regular,acquisition,44.37656,0,0,0,0,0
,regular,acquisition,44.38767,0,0,0,0,0
,regular,acquisition,44.39878,0,0,0,0,0
,regular,acquisition,44.40989,0,0,0,0,0
,regular,acquisition,44.421,0,0,0,0,0
,regular,acquisition,44.43211,0,0,0,0,0
,regular,acquisition,44.44322,0,0,0,0,0
,regular,acquisition,44.45433,0,0,0,126.5774,10908.25
,regular,acquisition,44.46545,0,0,0,0.05448117,-12368.52
,regular,acquisition,44.47655,0,0,0,0.06841518,1.230234
,regular,acquisition,44.48767,0,0,0,0.05955778,-0.782229
,regular,acquisition,44.49878,0,0,0,0.07076409,1.056162
,regular,acquisition,44.50989,0,0,0,0.07333393,0.2280766
,regular,acquisition,44.521,0,0,0,0.08066859,0.6397296
,regular,acquisition,44.53211,0,0,0,0.06576822,-1.204857
,regular,acquisition,44.54322,0,0,0,0.09165802,2.547462
,regular,acquisition,44.55433,0,0,0,0.07898372,-1.12876
,regular,acquisition,44.56544,0,0,0,0.07039988,-0.7492012
,regular,acquisition,44.57656,0,0,0,0.07944124,0.8088865
,regular,acquisition,44.58767,0,0,0,0.07603416,-0.299434
,regular,acquisition,44.59878,0,0,0,0.09039805,1.35159
,regular,acquisition,44.60989,0,0,0,0.07966091,-0.9549225
,regular,acquisition,44.621,0,0,0,0.0809085,0.1103302
,regular,acquisition,44.63211,0,0,0,0.08549231,0.4196314
,regular,acquisition,44.64322,0,0,0,0.08095407,-0.3884446
,regular,acquisition,44.65434,0,0,0,0.08275127,0.1640288
,regular,acquisition,44.66545,0,0,0,0.07657813,-0.5310069
,regular,acquisition,44.67656,0,0,0,0.08066269,0.383049
,regular,acquisition,44.68767,0,0,0,0.07561182,-0.4397981
,regular,acquisition,44.69878,0,0,0,0.09983583,2.407073
,regular,acquisition,44.70989,0,0,0,0.06289136,-3.052603
,regular,acquisition,44.721,0,0,0,0.08633526,2.201683
,regular,acquisition,44.73211,0,0,0,0.1321418,4.07059
,regular,acquisition,44.74323,0,0,0,0.1321418,4.07059
,regular,acquisition,44.75433,0,0,0,Infinity,NaN
,regular,acquisition,44.76545,0,0,0,0.2345787,-Infinity
,regular,acquisition,44.77656,0,0,0,0.2345787,-Infinity
,regular,acquisition,44.78767,0,0,0,0.08686624,-7.556779
,regular,acquisition,44.79878,0,0,0,0.1624752,7.114018
,regular,acquisition,44.80989,0,0,0,0.1441453,-1.600734
,regular,acquisition,44.821,0,0,0,0.1427416,-0.1171138
,regular,acquisition,44.83211,0,0,0,0.1442491,0.134326
,regular,acquisition,44.84322,0,0,0,0.1498485,0.5487304
,regular,acquisition,44.85434,0,0,0,0.1374118,-1.057765
,regular,acquisition,44.86544,0,0,0,0.1259244,-1.077663
,regular,acquisition,44.87656,0,0,0,0.1417013,1.497846
,regular,acquisition,44.88767,0,0,0,0.1258188,-1.365524
,regular,acquisition,44.89878,0,0,0,0.127788,0.1819055
,regular,acquisition,44.90989,0,0,0,0.1285435,0.06662259
,regular,acquisition,44.921,0,0,0,0.1322194,0.3302574
,regular,acquisition,44.93211,0,0,0,0.1339162,0.1422388
,regular,acquisition,44.94322,0,0,0,0.166783,3.304948
,regular,acquisition,44.95433,0,0,0,0.146991,-1.784015
,regular,acquisition,44.96545,0,0,0,0.1418506,-0.4563112
,regular,acquisition,44.97655,0,0,0,0.1198344,-1.631782
,regular,acquisition,44.98767,0,0,0,0.190369,7.922907
,regular,acquisition,44.99878,0,0,0,0.1545144,-3.134879
,regular,acquisition,45.00989,0,0,0,0.1632875,0.8117031
,regular,acquisition,45.021,0,0,0,0.1818953,1.719761
,regular,acquisition,45.03211,0,0,0,0.1649909,-1.423892
,regular,acquisition,45.04322,0,0,0,0.2077687,3.932188
,regular,acquisition,45.05433,0,0,0,0.207592,-0.01587128
,regular,acquisition,45.06544,0,0,0,0.2394127,2.902838
,regular,acquisition,45.07656,0,0,0,0.2455797,0.5978583
,regular,acquisition,45.08767,0,0,0,0.2287255,-1.340744
,regular,acquisition,45.09878,0,0,0,0.3040739,7.685857
,regular,acquisition,45.10989,0,0,0,0.2816706,-1.94933
,regular,acquisition,45.121,0,0,0,0.3123424,2.899285
,regular,acquisition,45.13211,0,0,0,0.2896194,-1.892284
,regular,acquisition,45.14322,0,0,0,0.3660616,7.025929
,regular,acquisition,45.15434,0,0,0,0.3648466,-0.1161493
,regular,acquisition,45.16545,0,0,0,0.3580104,-0.6033878
,regular,acquisition,45.17656,0,0,0,0.3656237,0.6955755
,regular,acquisition,45.18767,0,0,0,0.2903624,-5.680543
,regular,acquisition,45.19878,0,0,0,0.4310029,15.2542
,regular,acquisition,45.20989,0,0,0,0.3360801,-8.716045
,regular,acquisition,45.221,0,0,0,0.3268938,-0.7760302
,regular,acquisition,45.23211,0,0,0,0.3111095,-1.412284
,regular,acquisition,45.24323,0,0,0,0.3312246,1.904799
,regular,acquisition,45.25433,0,0,0,0.2817843,-4.276834
,regular,acquisition,45.26545,0,0,0,0.3120583,2.870909
,regular,acquisition,45.27656,0,0,0,0.2900054,-1.942835
,regular,acquisition,45.28767,0,0,0,0.2285733,-4.716461
,regular,acquisition,45.29878,0,0,0,0.2969522,6.948174
,regular,acquisition,45.30989,0,0,0,0.2205945,-6.415066
,regular,acquisition,45.321,0,0,0,0.2071374,-1.189045
,regular,acquisition,45.33211,0,0,0,0.1901585,-1.387883
,regular,acquisition,45.34322,0,0,0,0.1692253,-1.951575
,regular,acquisition,45.35434,0,0,0,0.1842556,1.319376
,regular,acquisition,45.36544,0,0,0,0.1415648,-3.671266
,regular,acquisition,45.37656,0,0,0,0.1617944,1.777427
,regular,acquisition,45.38767,0,0,0,0.1617944,1.777427
,regular,acquisition,45.39878,0,0,0,0.1244581,-3.228726
,regular,acquisition,45.40989,0,0,0,0.1362786,-1.098676
,regular,acquisition,45.421,0,0,0,0.1272493,-0.7937242
,regular,acquisition,45.43211,0,0,0,0.08933432,-3.302924
,regular,acquisition,45.44322,0,0,0,0.1336546,4.201277
,regular,acquisition,45.45433,0,0,0,0.131722,-0.1688871
,regular,acquisition,45.46545,0,0,0,0.1717429,3.514117
,regular,acquisition,45.47655,0,0,0,0.1567726,-1.41015
,regular,acquisition,45.48767,0,0,0,0.1743262,1.577952
,regular,acquisition,45.49878,0,0,0,0.1868388,1.158694
,regular,acquisition,45.50989,0,0,0,0.1728932,-1.217613
,regular,acquisition,45.521,0,0,0,0.2725734,10.75168
,regular,acquisition,45.53211,0,0,0,0.2369208,-2.869066
,regular,acquisition,45.54322,0,0,0,0.3339262,9.664912
,regular,acquisition,45.55433,0,0,0,0.2507112,-6.814976
